# Format of source catalog file:
#
# space delimited
#
# col1: ID number
# col2: redshift, z
# col3: r_eff [in arcsec]
# col4: sigma_e [per component, Bernstein & Jarvis 2002 ellipticity convention]
#
  21162 1.2750 0.1750 0.02526
  21248 1.3310 0.1770 0.11930
  21282 1.3030 0.3660 0.04058
  21321 1.2040 0.3200 0.03907
  21338 1.2780 0.1790 0.18570
  21353 1.3110 0.3870 0.07516
  21354 1.2170 0.3530 0.02076
  21380 1.3460 0.2970 0.04576
  21401 1.2510 0.7010 0.07097
  21415 1.3620 0.1980 0.12199
  21422 1.2650 0.1710 0.19828
  21438 1.3440 0.5460 0.10673
  21579 1.3410 0.2960 0.08207
  21581 1.2740 0.2810 0.03462
  21735 1.3910 0.2080 0.00895
  21739 1.2190 0.2580 0.10322
  21764 1.3750 0.1660 0.09027
  21791 1.2060 0.4800 0.02974
  21888 1.2540 0.2240 0.01233
  21895 1.2120 0.1640 0.04659
  21929 1.3680 0.1670 0.01022
  21932 1.2570 0.1970 0.13464
  21985 1.3000 0.2050 0.07313
  22037 1.3520 0.4430 0.03068
  22048 1.2740 0.2820 0.05394
  22051 1.2840 0.1900 0.09120
  22058 1.2390 0.2450 0.15088
  22189 1.2750 0.4330 0.04512
  22208 1.3910 0.4620 0.08130
  22246 1.3070 0.1610 0.12819
  22304 1.2670 0.3200 0.11349
  22350 1.2920 0.2420 0.06853
  22490 1.2600 0.2960 0.01207
  22492 1.2740 0.4850 0.03440
  22554 1.3670 0.2480 0.06515
  22574 1.2860 0.3890 0.12100
  22593 1.2280 0.4150 0.01781
  22641 1.2230 0.2940 0.06402
  22654 1.2690 0.5140 0.08982
  22775 1.2100 0.5000 0.03708
  22783 1.3550 0.4100 0.07032
  22851 1.3530 0.3000 0.11012
  22886 1.3810 0.7740 0.06975
  22914 1.3630 0.2310 0.15602
  23032 1.2270 0.4190 0.08869
  23141 1.3650 0.3770 0.06681
  23207 1.3180 0.3300 0.01810
  23246 1.2550 0.2150 0.04536
  23347 1.3480 0.1600 0.13227
  23360 1.2710 0.2370 0.07260
  23416 1.3290 0.1130 0.10411
  23427 1.2220 0.2920 0.10238
  23449 1.3580 0.7200 0.04228
  23476 1.2720 0.2710 0.03164
  23481 1.3830 0.2550 0.03286
  23514 1.2490 0.1340 0.07914
  23546 1.3920 0.4020 0.11482
  23556 1.3320 0.1400 0.09388
  23634 1.3390 0.1780 0.11490
  23765 1.2990 0.1680 0.13200
  23830 1.3320 0.1700 0.17694
  23856 1.3160 0.3710 0.01614
  23861 1.3280 0.4500 0.12935
  23867 1.3650 0.6030 0.06403
  24149 1.3370 0.2730 0.09316
  24263 1.2470 0.5300 0.01695
  24269 1.3680 0.2630 0.06923
  24283 1.3790 0.9590 0.12164
  24297 1.2770 0.3780 0.00996
  24363 1.3820 0.2060 0.02658
  24412 1.3380 0.2000 0.10814
  24443 1.3370 0.3030 0.02480
  24494 1.3300 0.2450 0.10581
  24539 1.2150 0.1230 0.07560
  24548 1.3250 0.1950 0.07993
  24574 1.2640 0.1660 0.13864
  24631 1.2620 0.3570 0.04894
  24761 1.2660 0.1520 0.14387
  24844 1.2010 0.5100 0.14516
  24897 1.2840 0.4230 0.03886
  24911 1.2620 0.3950 0.03139
  24917 1.2830 0.2150 0.14363
  24985 1.3420 0.3980 0.01853
  24987 1.2210 0.3310 0.01484
  24990 1.3010 0.2090 0.08008
  25025 1.3310 0.3020 0.02764
  25058 1.3690 0.2390 0.11383
  25127 1.2910 0.2520 0.02931
  25131 1.3690 1.4350 0.10416
  25159 1.2290 0.1960 0.02483
  25320 1.2590 0.1990 0.06744
  25362 1.3290 0.1670 0.11004
  25421 1.2910 0.2500 0.10285
  25508 1.2680 0.2790 0.04568
  25521 1.3300 0.2020 0.12107
  25535 1.2690 0.7710 0.01576
  25571 1.3280 0.2200 0.08850
  25602 1.3370 0.3510 0.02383
  25731 1.2850 0.1080 0.18641
  25784 1.3130 0.1820 0.04268
  25915 1.3280 0.2440 0.08572
  25961 1.3670 0.5570 0.04812
  26050 1.3350 0.4040 0.04951
  26068 1.2740 0.4980 0.04692
  26235 1.2840 0.2110 0.17314
  26266 1.2720 0.1280 0.10597
  26306 1.3380 0.1150 0.10349
  26518 1.2850 0.1620 0.08902
  26552 1.2620 0.2020 0.03477
  26562 1.3010 0.2690 0.04489
  26701 1.2850 0.4060 0.10550
  26751 1.3460 0.5060 0.04025
  26831 1.3160 0.3700 0.14415
    502 1.4190 0.2160 0.14499
    535 1.5890 0.3230 0.14738
    558 1.5800 0.5570 0.07505
    593 1.4240 0.3510 0.08750
    688 1.5840 0.1960 0.15796
    720 1.4580 0.3850 0.04887
    792 1.5140 0.5400 0.04384
    830 1.4990 0.1800 0.12580
    950 1.5660 0.2060 0.17309
   1005 1.5140 0.2440 0.06670
   1036 1.4620 0.2020 0.16095
   1056 1.4840 0.1080 0.11486
   1103 1.5150 0.1540 0.15218
   1137 1.5850 0.1910 0.13505
   1143 1.5130 0.1240 0.07153
   1186 1.5270 0.2080 0.06367
   1231 1.4050 0.4190 0.16027
   1244 1.4740 0.3400 0.04246
   1266 1.5580 0.1850 0.10284
   1270 1.4950 0.4540 0.07870
   1400 1.4230 0.1260 0.04591
   1483 1.5650 0.2760 0.10745
   1500 1.4020 0.4270 0.07575
   1513 1.4640 0.6840 0.09270
   1523 1.5030 0.1520 0.03512
   1528 1.5320 0.4690 0.07064
   1535 1.5920 0.1220 0.18698
   1651 1.5900 0.4000 0.09212
   1715 1.4470 0.2380 0.16639
   1740 1.4250 0.1920 0.06021
   1778 1.4400 0.2510 0.12963
   1795 1.4510 0.2110 0.13169
   1811 1.5510 0.1870 0.08555
   1907 1.4290 0.2850 0.02826
   1926 1.5950 0.4150 0.05306
   1977 1.4900 0.2570 0.09606
   2079 1.4160 0.3120 0.15157
   2220 1.5840 0.1220 0.18269
   2513 1.5280 0.4250 0.11284
   2515 1.5310 0.1200 0.05283
   2520 1.5830 0.1440 0.10811
   2524 1.4710 0.1240 0.09192
   2573 1.5690 0.1600 0.02145
   2624 1.5920 0.2280 0.01769
   2635 1.5750 0.1840 0.12808
   2885 1.5850 0.1720 0.16894
   2887 1.5940 0.1320 0.09933
   2923 1.5410 0.2260 0.09779
   3030 1.5800 0.1540 0.01488
   3074 1.5950 0.1690 0.10050
   3208 1.5100 0.3080 0.07297
   3281 1.5840 0.1830 0.12468
   3320 1.4170 0.2650 0.16300
   3381 1.4170 0.1660 0.07108
   3416 1.4660 0.1830 0.07270
   3456 1.5420 0.2790 0.07406
   3485 1.4820 0.3780 0.06772
   3488 1.4310 0.1460 0.05638
   3503 1.4210 0.1140 0.10270
   3531 1.5130 0.3800 0.02796
   3697 1.4000 0.3210 0.14191
   3790 1.5690 0.3750 0.03899
   3852 1.5790 0.2480 0.04324
   3866 1.5140 0.2470 0.06815
   3886 1.4150 0.3020 0.04938
   3891 1.4820 0.1230 0.07033
   3895 1.4890 0.1330 0.12625
   4006 1.5470 0.2030 0.08147
   4049 1.5240 0.6020 0.03243
   4061 1.4990 0.1500 0.04867
   4117 1.5660 0.2510 0.05892
   4140 1.5140 0.2730 0.04614
   4161 1.4550 0.3450 0.01628
   4280 1.4950 0.1750 0.18687
   4401 1.4940 0.1870 0.10154
   4451 1.5930 0.1760 0.14056
   4460 1.4190 0.2080 0.03253
   4477 1.5140 0.3730 0.08112
   4586 1.4960 0.1310 0.09849
   4684 1.5820 0.2740 0.15076
   4695 1.5830 0.3780 0.09001
   4722 1.5240 0.3760 0.09815
   4797 1.4280 0.2120 0.09235
   4815 1.5710 0.1530 0.13468
   4820 1.4450 0.2960 0.03841
   4834 1.5340 0.2600 0.05691
   5059 1.5130 0.2200 0.13162
   5083 1.4170 0.1270 0.17442
   5137 1.4470 0.1250 0.11667
   5349 1.4960 0.1820 0.12240
   5355 1.4330 0.2380 0.12435
   5373 1.5350 0.1750 0.10775
   5406 1.5840 0.2410 0.08197
   5458 1.5520 0.1990 0.17092
   5532 1.4410 0.1420 0.17344
   5534 1.5580 0.2020 0.16164
   5537 1.5830 0.2320 0.11959
   5552 1.5470 0.2710 0.05662
   5727 1.5850 0.4280 0.14260
   5762 1.4970 0.1860 0.15745
   6012 1.5820 0.2220 0.14395
   6293 1.4160 0.3770 0.03656
   6336 1.4180 0.3850 0.10803
   6340 1.4710 0.1260 0.09986
   6377 1.4970 0.4670 0.10023
   6411 1.4040 0.3250 0.04664
   6513 1.5720 0.3390 0.06155
   6617 1.5710 0.1340 0.13047
   6641 1.5680 0.3470 0.13872
   6649 1.5200 0.2080 0.18712
   6678 1.5780 0.3210 0.11224
   6747 1.4020 0.2200 0.02837
   6757 1.5580 0.3870 0.04611
   6805 1.4960 0.2070 0.18352
   6895 1.5690 0.2420 0.08467
   6991 1.5380 0.1950 0.09366
   7025 1.4880 0.2890 0.05725
   7079 1.4590 0.4750 0.06136
   7080 1.5660 0.1580 0.19205
   7103 1.4490 0.1220 0.14798
   7145 1.4240 0.2630 0.04443
   7161 1.4960 0.3250 0.07801
   7243 1.5660 0.2510 0.06213
   7261 1.5800 0.1700 0.15884
   7284 1.5670 0.3760 0.06735
   7309 1.4150 0.2000 0.17990
   7322 1.4350 0.3030 0.08710
   7371 1.4040 0.3240 0.09035
   7515 1.4960 0.2040 0.14672
   7564 1.4960 0.1170 0.12196
   7575 1.5750 0.2390 0.07195
   7579 1.4130 0.2900 0.05546
   7589 1.4820 0.3070 0.06286
   7613 1.4280 0.2480 0.08894
   7670 1.4760 0.3080 0.08296
   7806 1.4430 0.2310 0.03575
   8118 1.4180 0.2660 0.13641
   8165 1.5690 0.2070 0.10982
   8251 1.4960 0.2880 0.15855
   8282 1.5820 0.2230 0.01314
   8307 1.4960 0.2340 0.15459
   8529 1.5830 0.4100 0.06921
   8606 1.5480 0.2990 0.11349
   8703 1.4350 0.1510 0.11767
   8730 1.5850 0.1740 0.08552
   8759 1.5140 0.1660 0.08818
   8850 1.5130 0.4780 0.11902
   8874 1.5650 0.3200 0.08705
   8979 1.5580 0.3140 0.08196
   9007 1.4870 0.1740 0.07711
   9031 1.5670 0.3390 0.06468
   9295 1.4610 0.1620 0.01906
   9359 1.5790 0.1340 0.15022
   9383 1.4960 0.3570 0.15803
   9480 1.5660 0.4360 0.07550
   9553 1.5150 0.1340 0.12985
   9628 1.5830 0.3120 0.04657
   9728 1.5240 0.3470 0.15697
   9749 1.4150 0.2920 0.15061
   9757 1.5420 0.2830 0.14674
   9848 1.5010 0.2270 0.10520
   9864 1.5810 0.1370 0.18299
  10045 1.4950 0.3380 0.11417
  10134 1.5660 0.2000 0.11711
  10281 1.5910 0.2890 0.07286
  10349 1.5850 0.1380 0.19607
  10404 1.4500 0.2090 0.08525
  10544 1.4240 0.2040 0.09437
  10576 1.5800 0.1400 0.14412
  10590 1.5690 0.1380 0.16111
  10641 1.5720 0.2320 0.09570
  10664 1.5820 0.4280 0.10976
  10689 1.5720 0.1780 0.14083
  10727 1.5340 0.3560 0.06195
  10916 1.4180 0.2540 0.04271
  11088 1.5140 0.1500 0.17647
  11132 1.5410 0.4510 0.10537
  11197 1.5650 0.1430 0.18893
  11230 1.4070 0.2830 0.15298
  11539 1.5710 0.1200 0.10082
  11629 1.5840 0.2740 0.06870
  11692 1.5790 0.1110 0.19812
  12081 1.4160 0.1980 0.18247
  12084 1.5000 0.1390 0.13320
  12473 1.4310 0.2320 0.01823
  12484 1.4030 0.2560 0.17587
  12659 1.5650 0.1530 0.13801
  12787 1.4750 0.1580 0.11078
  12855 1.5300 0.4180 0.11716
  12896 1.5600 0.1570 0.19012
  12999 1.5780 0.1810 0.16885
  13263 1.4140 0.2450 0.04487
  13273 1.4840 0.1850 0.11590
  13583 1.5670 0.2330 0.11148
  13586 1.4620 0.2440 0.01044
  13679 1.5820 0.1920 0.12719
  13766 1.5180 0.1390 0.17836
  13849 1.4960 0.3110 0.05899
  13860 1.4060 0.1750 0.17540
  13871 1.4150 0.2390 0.16226
  14020 1.4910 0.2310 0.04366
  14070 1.4150 0.1180 0.14090
  14106 1.4280 0.2340 0.11332
  14191 1.4120 0.2340 0.14773
  14217 1.4420 0.1410 0.14211
  14341 1.4290 0.2340 0.03160
  14362 1.5870 0.1170 0.03094
  14409 1.5910 0.2680 0.05892
  14424 1.5180 0.2680 0.17355
  14524 1.5860 0.1910 0.12932
  14533 1.5840 0.3200 0.11014
  14701 1.4730 0.2230 0.11847
  14911 1.5170 0.1380 0.14870
  14956 1.4320 0.1210 0.03629
  14969 1.4300 0.2250 0.15865
  14994 1.5120 0.2510 0.11822
  15079 1.5610 0.3380 0.13952
  15118 1.5800 0.2230 0.11738
  15165 1.5670 0.1460 0.17314
  15209 1.5660 0.2400 0.16225
  15219 1.4050 0.2910 0.12018
  15293 1.5690 0.2990 0.11112
  15402 1.5480 0.3790 0.05226
  15518 1.5240 0.2100 0.05248
  15526 1.5110 0.2140 0.12992
  15586 1.5160 0.3580 0.08025
  15680 1.4950 0.3050 0.14919
  15766 1.4160 0.2700 0.14885
  15898 1.4180 0.3530 0.03643
  16018 1.5680 0.2800 0.09669
  16062 1.4950 0.2130 0.09948
  16092 1.5810 0.1400 0.14572
  16107 1.4370 0.2620 0.09185
  16135 1.4120 0.2360 0.06891
  16146 1.5940 0.2800 0.14195
  16160 1.5110 0.6370 0.02473
  16247 1.4030 0.1790 0.15923
  16255 1.4470 0.4080 0.04242
  16303 1.4250 0.2600 0.07870
  16328 1.4300 0.3890 0.08771
  16456 1.4380 0.1380 0.08969
  16466 1.5110 0.2780 0.11611
  16471 1.4920 0.1070 0.06028
  16562 1.5680 0.3300 0.16812
  16710 1.4630 0.2780 0.17578
  16732 1.5670 0.2130 0.06289
  16761 1.4010 0.3120 0.10291
  16776 1.4180 0.2680 0.15233
  16905 1.5440 0.3490 0.03113
  17043 1.4740 0.1990 0.10628
  17157 1.4730 0.3240 0.14118
  17342 1.4110 0.2310 0.04515
  17416 1.4430 0.1450 0.16077
  17420 1.5500 0.2590 0.04420
  17460 1.5650 0.1920 0.11265
  17655 1.5980 0.2770 0.09933
  17719 1.5800 0.1210 0.08298
  17824 1.5470 0.2670 0.01934
  17845 1.4630 0.1470 0.08088
  17882 1.4200 0.4150 0.02949
  17973 1.4920 0.2050 0.12491
  17982 1.4960 0.1770 0.13098
  17999 1.4730 0.1660 0.18875
  18023 1.4960 0.1180 0.07711
  18029 1.5380 0.3610 0.06096
  18076 1.4210 0.3520 0.06403
  18134 1.4760 0.3070 0.14673
  18172 1.5840 0.3680 0.12222
  18393 1.4850 0.5180 0.05062
  18435 1.5870 0.1730 0.08953
  18816 1.4310 0.2120 0.16478
  19007 1.5740 0.2730 0.13875
  19068 1.5680 0.1520 0.19644
  19189 1.5130 0.2780 0.11507
  19473 1.5590 0.1630 0.05238
  19504 1.5150 0.4470 0.03935
  19698 1.5810 0.2320 0.13116
  19802 1.4160 0.4980 0.03632
  19897 1.5150 0.1500 0.05296
  19926 1.4270 0.2590 0.13977
  19980 1.4000 0.5520 0.08563
  20033 1.4410 0.2410 0.05626
  20161 1.5840 0.2180 0.16529
  20183 1.5910 0.2790 0.10268
  20192 1.5680 0.4250 0.14789
  20214 1.4380 0.1250 0.06026
  20503 1.5910 0.1310 0.18521
  20540 1.5980 0.1900 0.08094
  20548 1.4050 0.1940 0.19401
  20593 1.5150 0.3230 0.07212
  20834 1.5690 0.4760 0.10911
  20981 1.4960 0.4620 0.13329
  20982 1.4960 0.5960 0.12307
  21050 1.4950 0.1610 0.17894
  21093 1.5340 0.2150 0.11673
  21112 1.5340 0.1150 0.11797
  21258 1.5690 0.1960 0.07076
  21259 1.5460 0.2150 0.04017
  21331 1.5690 0.1920 0.06507
  21365 1.5180 0.3680 0.13138
  21391 1.4340 0.3550 0.10604
  21437 1.5880 0.2750 0.04108
  21488 1.4030 0.4170 0.12673
  21568 1.5850 0.1870 0.07699
  21612 1.4320 0.3380 0.12549
  21662 1.4430 0.3180 0.05600
  21737 1.4030 0.4910 0.05440
  21819 1.5940 0.1980 0.12507
  21839 1.5940 0.1380 0.08982
  21852 1.4420 0.7250 0.03040
  21897 1.5830 0.2760 0.03872
  21901 1.4260 0.2690 0.04780
  21934 1.4440 0.3390 0.15231
  22063 1.5890 0.1450 0.02509
  22097 1.5450 0.2290 0.10404
  22129 1.4960 0.1090 0.16398
  22146 1.5520 0.1530 0.15158
  22200 1.5750 0.2480 0.07254
  22244 1.5850 0.3540 0.14097
  22285 1.5820 0.4370 0.09903
  22303 1.5670 0.2470 0.01894
  22354 1.5120 0.2670 0.03822
  22562 1.4900 0.1790 0.09406
  22583 1.4170 0.1800 0.02568
  22598 1.5100 0.2540 0.01533
  22623 1.5110 0.1770 0.10928
  22642 1.5430 0.5080 0.09663
  22730 1.5150 0.1680 0.13998
  22733 1.5140 0.2440 0.17451
  22734 1.5450 0.5910 0.04404
  22816 1.5470 0.3040 0.14523
  22883 1.5930 0.3730 0.04124
  22891 1.4450 0.5180 0.08016
  22979 1.4930 0.2730 0.16912
  23044 1.5840 0.3450 0.14822
  23069 1.5140 0.2760 0.17827
  23217 1.4870 0.1880 0.02186
  23258 1.5720 0.3140 0.12541
  23270 1.4450 0.2810 0.07535
  23303 1.5950 0.1270 0.19296
  23356 1.5770 0.5640 0.04246
  23370 1.4440 0.1480 0.16021
  23401 1.4160 0.2820 0.05195
  23454 1.4850 0.2120 0.15622
  23469 1.5850 0.2320 0.11007
  23583 1.4950 0.2560 0.11228
  23632 1.5940 0.2250 0.07851
  23651 1.4170 0.1590 0.05815
  23767 1.5580 0.2760 0.11385
  23917 1.5140 0.2330 0.05264
  23925 1.5110 0.2860 0.13429
  23930 1.5660 0.2150 0.17919
  23973 1.4970 0.2200 0.06136
  23981 1.5670 0.1480 0.07925
  24014 1.4110 0.2540 0.10656
  24243 1.5700 0.1830 0.10711
  24280 1.4630 0.3170 0.03566
  24282 1.4630 0.1690 0.08528
  24286 1.4440 0.3880 0.11202
  24296 1.4220 0.5060 0.11940
  24351 1.4050 0.4820 0.04383
  24371 1.5180 0.1410 0.11779
  24593 1.4250 0.4520 0.08591
  24614 1.4240 0.2820 0.13181
  24618 1.5600 0.3650 0.10308
  24626 1.4010 0.3680 0.10761
  24855 1.4940 0.2770 0.00600
  24920 1.5140 0.2450 0.15501
  24928 1.5540 0.5660 0.07830
  24964 1.4160 0.3160 0.02885
  25009 1.4080 0.4690 0.05232
  25121 1.4950 0.3050 0.07160
  25242 1.4960 0.2000 0.18244
  25277 1.5930 0.3810 0.08654
  25292 1.4210 0.2720 0.09651
  25340 1.4070 0.2190 0.05398
  25353 1.5990 0.3580 0.06823
  25354 1.4960 0.2890 0.12649
  25387 1.5820 0.1800 0.06708
  25391 1.4250 0.1290 0.06630
  25424 1.5920 0.1600 0.19195
  25552 1.4740 0.2170 0.04384
  25600 1.4080 0.2890 0.10476
  25635 1.5580 0.2340 0.02074
  25651 1.4000 0.3630 0.04120
  25715 1.5140 0.3740 0.02852
  25759 1.4290 0.3230 0.12902
  25771 1.5550 0.6460 0.12500
  25778 1.4290 0.3080 0.10222
  25815 1.4420 0.2100 0.18742
  25833 1.4580 0.3330 0.04754
  25841 1.4180 0.2650 0.16111
  25973 1.4500 0.3500 0.05999
  26305 1.5220 0.4010 0.14898
  26464 1.5310 0.3590 0.05433
  26576 1.5080 0.2330 0.01572
  26699 1.5100 0.2270 0.04524
  26744 1.5800 0.4300 0.07993
  26788 1.4200 0.2620 0.06305
    371 1.7390 0.2330 0.03758
    719 1.6860 0.1200 0.15480
    859 1.6650 0.3160 0.03948
    881 1.7570 0.2090 0.07002
    885 1.7170 0.2980 0.14048
    957 1.6940 0.1800 0.10068
   1163 1.6010 0.2090 0.14274
   1482 1.6160 0.5580 0.02558
   1493 1.6390 0.2820 0.09710
   1619 1.7800 0.2700 0.12844
   1666 1.6000 0.2740 0.11872
   1698 1.6280 0.1840 0.09998
   1794 1.7400 0.2390 0.16015
   1812 1.6840 0.2420 0.07288
   2007 1.6640 0.1890 0.04814
   2020 1.6890 0.2470 0.07251
   2200 1.6680 0.1330 0.12533
   2231 1.7410 0.2280 0.05388
   2292 1.6680 0.2480 0.11227
   2349 1.6860 0.1640 0.07913
   2361 1.7530 0.3180 0.03794
   2543 1.6680 0.2870 0.08607
   2560 1.7290 0.3710 0.08405
   2576 1.6960 0.1220 0.05956
   2684 1.6710 0.1760 0.12712
   2744 1.6430 0.1990 0.03348
   2753 1.6660 0.3400 0.06397
   2755 1.7460 0.1680 0.09530
   2766 1.7670 0.3790 0.04223
   2780 1.6500 0.1440 0.13821
   3389 1.6880 0.2650 0.11636
   3428 1.7990 0.2820 0.10234
   3737 1.7870 0.1990 0.13459
   3796 1.7040 0.1220 0.10493
   3804 1.6570 0.1750 0.18820
   3834 1.7510 0.1620 0.19932
   3926 1.6900 0.1820 0.13529
   4043 1.6890 0.2660 0.07987
   4275 1.6670 0.4910 0.07082
   4373 1.6350 0.2780 0.15606
   4378 1.7840 0.2670 0.14672
   4667 1.6710 0.1980 0.06747
   4670 1.6030 0.1600 0.04324
   4686 1.6040 0.2880 0.12574
   4689 1.6440 0.3020 0.08783
   4725 1.6220 0.4170 0.12239
   4986 1.6500 0.1740 0.18943
   5112 1.6450 0.3600 0.15601
   5153 1.7460 0.3010 0.12839
   5190 1.6500 0.2420 0.10707
   5293 1.7020 0.2750 0.12355
   5343 1.7870 0.1730 0.02263
   5366 1.6760 0.2820 0.08468
   5384 1.7120 0.1270 0.17079
   5386 1.6860 0.1250 0.04096
   5452 1.6420 0.5080 0.08841
   5487 1.6000 0.1980 0.11746
   5526 1.6680 0.3280 0.13723
   5842 1.6270 0.1840 0.11244
   5906 1.6840 0.1260 0.14140
   6052 1.7090 0.3870 0.13466
   6076 1.6800 0.2540 0.12433
   6182 1.6020 0.1320 0.07543
   6444 1.6530 0.3800 0.11697
   6655 1.6050 0.4140 0.03769
   6782 1.7190 0.1710 0.13106
   7105 1.7120 0.1300 0.15649
   7253 1.7160 0.1760 0.09681
   7385 1.6480 0.3740 0.08965
   7617 1.7040 0.1490 0.18287
   7909 1.6850 0.1590 0.16815
   8182 1.6590 0.2460 0.05384
   8283 1.6550 0.2610 0.10896
   8353 1.7500 0.2290 0.05555
   8417 1.6850 0.1560 0.05482
   8464 1.6530 0.1730 0.03642
   8862 1.6760 0.2190 0.15981
   8902 1.7410 0.3020 0.05894
   9051 1.6280 0.1230 0.17358
   9061 1.6840 0.2940 0.12137
   9062 1.7880 0.1310 0.19091
   9067 1.7440 0.1460 0.17801
   9123 1.7360 0.1910 0.11180
   9281 1.7970 0.2870 0.07349
   9506 1.6330 0.2530 0.07027
   9738 1.6650 0.2210 0.14519
  10010 1.6140 0.2200 0.15677
  10035 1.7000 0.2680 0.11337
  10171 1.7480 0.1100 0.11428
  10442 1.6430 0.1750 0.08069
  10507 1.6820 0.1160 0.04903
  10634 1.7660 0.2580 0.06844
  10790 1.7300 0.2090 0.04129
  10908 1.6260 0.4090 0.13446
  11143 1.6110 0.1720 0.07235
  11238 1.7260 0.3740 0.13731
  11350 1.7670 0.1280 0.19285
  11398 1.7150 0.1870 0.05786
  11706 1.7210 0.1100 0.10830
  11740 1.6610 0.1130 0.10798
  12207 1.6660 0.2050 0.06102
  12291 1.7090 0.2220 0.09041
  12497 1.6850 0.2850 0.10327
  12670 1.7100 0.4410 0.07429
  12839 1.7040 0.1730 0.11787
  12858 1.6520 0.4300 0.04013
  13508 1.6060 0.3790 0.07505
  13552 1.6590 0.1560 0.06833
  13662 1.6690 0.2530 0.13713
  13839 1.6920 0.1590 0.07208
  13972 1.6960 0.2330 0.10038
  14042 1.6390 0.2440 0.03452
  14258 1.6270 0.1310 0.12100
  14505 1.6870 0.1570 0.07294
  14602 1.7180 0.2790 0.03808
  14704 1.6980 0.3090 0.06684
  15016 1.7060 0.2610 0.10159
  15591 1.6500 0.1760 0.17239
  15656 1.7030 0.4060 0.04675
  15769 1.6160 0.3870 0.05400
  15777 1.7000 0.2540 0.01251
  15861 1.6140 0.1690 0.07992
  15974 1.6550 0.3150 0.09986
  16056 1.6230 0.1760 0.01652
  16171 1.6020 0.1750 0.05825
  16358 1.6780 0.1530 0.03660
  16396 1.6850 0.1950 0.10191
  16604 1.6660 0.1700 0.02699
  16651 1.6320 0.2860 0.15245
  16777 1.7190 0.1930 0.05818
  16988 1.6740 0.1850 0.17300
  17158 1.7650 0.4330 0.03670
  17488 1.6480 0.2590 0.06792
  17500 1.6340 0.2620 0.08837
  17673 1.6640 0.2690 0.04767
  17810 1.6570 0.2180 0.09910
  17857 1.6310 0.1420 0.06474
  17892 1.6360 0.2710 0.15276
  18340 1.6890 0.3440 0.12003
  18426 1.6790 0.2850 0.07873
  18794 1.6420 0.6170 0.07065
  18936 1.6930 0.1390 0.07449
  18967 1.6230 0.2930 0.09114
  18992 1.6190 0.1580 0.10845
  19051 1.6060 0.3600 0.06624
  19314 1.6690 0.1360 0.07113
  19324 1.6160 0.2460 0.14233
  19413 1.7940 0.5010 0.03831
  19435 1.6170 0.4420 0.04296
  19486 1.6430 0.3860 0.12475
  19590 1.7900 0.2730 0.10969
  19700 1.6900 0.3630 0.06497
  19797 1.6030 0.1630 0.06802
  20047 1.6030 0.1780 0.06188
  20510 1.6230 0.9030 0.02330
  20568 1.7600 0.5950 0.02162
  20628 1.6250 0.4970 0.03198
  20825 1.7290 0.2990 0.10103
  20831 1.6430 0.2910 0.07339
  20883 1.6120 0.1560 0.08230
  20906 1.6700 0.1370 0.14104
  21140 1.6230 0.2370 0.18332
  21548 1.6640 0.2520 0.13272
  21572 1.6760 0.1970 0.13644
  21616 1.6790 0.2690 0.02385
  21648 1.6170 0.1670 0.14975
  21706 1.6260 0.1140 0.02536
  21899 1.6240 0.4000 0.13597
  21938 1.6040 0.2490 0.11505
  22236 1.6330 0.3400 0.07852
  22366 1.6370 0.1640 0.16833
  22376 1.7790 0.2230 0.05533
  22435 1.7090 0.4730 0.03051
  22522 1.6400 0.2240 0.11963
  22613 1.6380 0.1860 0.04375
  22752 1.6050 0.2440 0.06959
  22849 1.7020 0.1370 0.08406
  23030 1.6190 0.3280 0.08701
  23090 1.6300 0.5470 0.03225
  23095 1.6400 0.4700 0.03114
  23116 1.7170 0.1250 0.12340
  23179 1.6330 0.2000 0.04069
  23225 1.6090 0.2530 0.14815
  23312 1.6210 0.3040 0.02219
  23359 1.6060 0.1510 0.01440
  23375 1.6180 0.3620 0.07897
  23460 1.6430 0.1790 0.17648
  23568 1.6070 0.2160 0.05138
  23628 1.7100 0.2760 0.06318
  23680 1.7420 0.1250 0.11747
  23711 1.6920 0.1490 0.02408
  23746 1.7420 0.2190 0.10111
  23888 1.6320 0.3460 0.02787
  23948 1.6990 0.5220 0.07071
  24150 1.6370 0.1920 0.07378
  24216 1.6680 0.3400 0.06304
  24219 1.6550 0.1550 0.18463
  24274 1.6020 0.1130 0.01827
  24337 1.6070 0.1600 0.01551
  24433 1.7780 0.2310 0.03859
  24499 1.7410 0.1210 0.05580
  24552 1.7390 0.1270 0.11091
  24644 1.7840 0.4540 0.07007
  24884 1.6100 0.2870 0.02410
  24952 1.6040 0.2440 0.11846
  25012 1.7340 0.1450 0.15285
  25187 1.6270 0.1700 0.12590
  25394 1.6970 0.1480 0.10564
  25437 1.7130 0.3260 0.07644
  25596 1.7000 0.1490 0.11538
  25789 1.6000 0.1370 0.06683
  25793 1.6970 0.2030 0.04144
  25871 1.7820 0.1840 0.14373
  25966 1.7700 0.1830 0.10332
  25994 1.6030 0.1710 0.13686
  26085 1.7260 0.1330 0.07895
  26135 1.7010 0.1960 0.02121
  26177 1.6420 0.4840 0.01259
  26222 1.6150 0.3040 0.02845
  26290 1.7320 0.1200 0.14462
