# Format of source catalog file:
#
# space delimited
#
# col1: ID number
# col2: redshift, z
# col3: r_eff [in arcsec]
# col4: sigma_e [per component, Bernstein & Jarvis 2002 ellipticity convention]
#
  10483 1.3910 0.2070 0.15704
  10596 1.3500 0.2740 0.10869
  10644 1.3520 0.3100 0.03802
  10878 1.2480 0.2350 0.06649
  10958 1.2240 0.4010 0.02111
  11032 1.2560 0.2090 0.02269
  11048 1.3630 0.2330 0.17270
  11100 1.2620 0.1820 0.12055
  11122 1.2480 0.4230 0.02842
  11144 1.3860 0.2350 0.07369
  11201 1.2830 0.1900 0.10903
  11220 1.2160 0.2020 0.11225
  11239 1.3420 0.5890 0.03377
  11359 1.2760 0.1910 0.08421
  11413 1.3160 0.2750 0.02986
  11469 1.3240 0.4620 0.03754
  11561 1.2820 0.4820 0.07004
  11686 1.3770 0.1310 0.05179
  11938 1.2850 0.2320 0.15618
  12051 1.3510 0.2050 0.15346
  12091 1.3710 0.2360 0.07691
  12094 1.3320 0.2020 0.18972
  12210 1.3760 0.2600 0.09006
  12268 1.3630 0.3620 0.14570
  12455 1.2840 0.2040 0.13400
  12632 1.3910 0.2860 0.17110
  12758 1.3240 0.1300 0.14290
  12817 1.2600 0.1900 0.05809
  12841 1.2710 0.2830 0.06501
  12848 1.3110 0.1940 0.05587
  12875 1.3430 0.1230 0.10462
  12880 1.3280 0.1980 0.05638
  13060 1.2680 0.1880 0.17548
  13081 1.3490 0.1450 0.11854
  13119 1.2740 0.1770 0.06610
  13294 1.3080 0.1330 0.16038
  13322 1.2750 0.1700 0.11208
  13347 1.3350 0.1670 0.17148
  13413 1.3440 0.3890 0.03249
  13444 1.3500 0.3010 0.08938
  13472 1.3470 0.3490 0.11450
  13522 1.2780 0.3320 0.07537
  13572 1.2780 0.2330 0.10110
  13581 1.3100 0.4260 0.05442
  13624 1.2750 0.2010 0.03413
  13625 1.2800 0.1230 0.05904
  13674 1.3470 0.2430 0.03678
  13680 1.2120 0.2110 0.10374
  13689 1.2660 0.4850 0.04432
  13751 1.3630 0.4040 0.04031
  13787 1.3590 0.3810 0.04172
  13817 1.3140 0.2680 0.07686
  13836 1.3440 0.6040 0.11879
  13837 1.3440 0.1530 0.04136
  13859 1.2910 0.3530 0.03947
  13884 1.3230 0.1240 0.15652
  13928 1.3100 0.1690 0.08320
  13932 1.3440 0.1840 0.18210
  13959 1.2810 0.1150 0.05641
  13961 1.3500 0.1910 0.14997
  14065 1.2730 0.2060 0.13745
  14078 1.2050 0.5020 0.09060
  14108 1.3760 0.1400 0.15783
  14207 1.3310 0.1650 0.04828
  14380 1.2650 0.1440 0.04007
  14384 1.2970 0.1190 0.10112
  14458 1.2680 0.5880 0.03756
  14515 1.3870 0.3570 0.03376
  14531 1.2020 0.4050 0.08465
  14582 1.2490 0.1580 0.03394
  14601 1.2150 0.4090 0.05925
  14606 1.2500 0.1440 0.04510
  14761 1.3810 0.1210 0.13234
  14787 1.3550 0.2850 0.01303
  14826 1.3640 0.2120 0.08989
  14829 1.3780 0.2790 0.17577
  14868 1.3990 0.2300 0.11461
  14871 1.2810 0.4080 0.03455
  14897 1.2850 0.3860 0.12333
  14919 1.2740 0.2790 0.05734
  14946 1.3800 0.4400 0.12362
  15010 1.2840 0.6040 0.04345
  15018 1.3260 0.1180 0.08765
  15247 1.2730 0.2730 0.11077
  15321 1.3570 0.3090 0.15346
  15431 1.2460 0.1190 0.09520
  15501 1.2940 0.1900 0.09546
  15582 1.3630 0.2050 0.13699
  15755 1.2570 0.1280 0.18713
  15847 1.2590 0.3520 0.07179
  15863 1.2820 0.1500 0.09608
  16073 1.2540 0.2860 0.05017
  16101 1.2080 0.2170 0.04970
  16136 1.2420 0.2350 0.14645
  16209 1.3030 0.2030 0.08173
  16268 1.2290 0.4180 0.01760
  16273 1.2360 0.1610 0.02895
  16370 1.3320 0.2440 0.08490
  16377 1.3470 0.3540 0.04721
  16412 1.3320 0.5220 0.02587
  16447 1.2940 0.3820 0.05248
  16531 1.2960 0.1950 0.00965
  16548 1.2950 0.3580 0.03622
  16551 1.2660 0.2040 0.17310
  16561 1.3800 0.2930 0.16568
  16600 1.3110 0.6200 0.01706
  16603 1.3120 0.3180 0.15435
  16626 1.2630 0.3410 0.12710
  16800 1.3900 0.9490 0.13113
  16881 1.2200 0.2330 0.07746
  16897 1.3710 0.2420 0.06535
  16969 1.2220 0.3620 0.04635
  17003 1.2730 0.3900 0.03257
  17031 1.3240 0.4260 0.02301
  17052 1.2600 0.1610 0.11901
  17071 1.3130 0.2360 0.02784
  17213 1.2590 0.1530 0.06722
  17221 1.2280 0.1470 0.08318
  17229 1.3390 0.1150 0.14536
  17230 1.2950 0.3310 0.11409
  17248 1.3430 0.2610 0.17206
  17251 1.3160 0.2350 0.04746
  17290 1.2300 0.2810 0.05180
  17297 1.2000 0.3070 0.04735
  17316 1.2280 0.4420 0.01449
  17382 1.3010 0.2010 0.11693
  17426 1.2790 0.2330 0.01522
  17480 1.3360 0.1410 0.17750
  17490 1.2110 0.2780 0.10875
  17496 1.2610 0.2660 0.01087
  17519 1.3630 0.4580 0.08059
  17579 1.2740 0.3310 0.07796
  17601 1.3920 0.5000 0.03188
  17617 1.3340 0.1460 0.09390
  17714 1.2580 0.4320 0.07441
  17943 1.2780 0.1810 0.08098
  18010 1.2370 0.1550 0.00697
  18051 1.2770 0.1990 0.10068
  18055 1.3930 0.3060 0.04859
  18073 1.3030 0.4650 0.07756
  18164 1.2570 0.2920 0.12671
  18177 1.3480 0.5500 0.02932
  18190 1.2370 0.2640 0.08147
  18229 1.2900 0.3050 0.14537
  18281 1.3790 0.1460 0.01322
  18371 1.2700 0.1680 0.03832
  18408 1.3120 0.1690 0.02243
  18420 1.2750 0.2150 0.04207
  18456 1.2840 0.2610 0.13990
  18457 1.3530 0.3160 0.07858
  18484 1.2920 0.3370 0.07584
  18562 1.3870 0.3140 0.04246
  18609 1.3920 0.5530 0.05030
  18737 1.2310 0.4870 0.06410
  18811 1.3300 0.1980 0.03364
  18832 1.2900 0.3310 0.01019
  18974 1.3540 0.3390 0.06595
  19026 1.2520 0.2110 0.04157
  19065 1.3260 0.1930 0.18080
  19079 1.2270 0.1880 0.08690
  19088 1.2750 0.2520 0.12867
  19110 1.2770 0.3250 0.04361
  19117 1.2090 0.1140 0.14981
  19168 1.3550 0.2670 0.14356
  19186 1.3760 0.4750 0.08812
  19193 1.3590 0.4680 0.05582
  19353 1.2710 0.1450 0.19019
  19416 1.2770 0.2340 0.06579
  19525 1.3870 0.4170 0.10938
  19702 1.2170 0.5660 0.06168
  19794 1.2580 0.1990 0.07635
  19808 1.3520 0.2500 0.17837
  19814 1.2820 0.5860 0.01648
  19819 1.2310 0.1820 0.17668
  19829 1.2150 0.3450 0.07875
  19850 1.2600 0.2680 0.07242
  19866 1.2150 0.1900 0.03817
  19871 1.3670 0.1380 0.02552
  19905 1.3680 0.3500 0.06226
  19914 1.2690 0.4140 0.03705
  19935 1.3650 0.4160 0.05907
  20218 1.2050 0.2230 0.12041
  20232 1.3540 0.2500 0.02972
  20249 1.2760 0.1840 0.19797
  20299 1.2200 0.2710 0.03077
  20325 1.2440 0.1660 0.03000
  20357 1.2320 0.5270 0.03538
  20365 1.3180 0.1200 0.17774
  20403 1.2740 0.4910 0.03432
  20495 1.3270 0.4500 0.01620
  20614 1.3300 0.1720 0.06065
  20656 1.2490 0.1330 0.12798
  20735 1.2200 0.1480 0.02046
  20742 1.2640 0.2640 0.10056
  20773 1.3480 0.3140 0.04790
  20908 1.2190 0.3070 0.13242
  20916 1.2250 0.1380 0.17980
  20926 1.2360 0.2350 0.08176
  21004 1.2190 0.1910 0.05626
  21007 1.3500 0.2940 0.01945
  21029 1.2680 0.3150 0.01423
  21056 1.3070 0.1990 0.10940
  21083 1.2720 0.3190 0.05295
  21133 1.2350 0.5590 0.01238
  21162 1.2750 0.1750 0.02298
  21248 1.3310 0.1770 0.10780
  21282 1.3030 0.3660 0.03698
  21306 1.2020 0.2930 0.16731
  21321 1.2040 0.3200 0.03561
  21338 1.2780 0.1790 0.16746
  21353 1.3110 0.3870 0.06668
  21354 1.2170 0.3530 0.01841
  21380 1.3460 0.2970 0.04072
  21401 1.2510 0.7010 0.06517
  21414 1.3290 0.2850 0.17320
  21415 1.3620 0.1980 0.11136
  21422 1.2650 0.1710 0.17975
  21429 1.2710 0.1840 0.19965
  21438 1.3440 0.5460 0.09740
  21579 1.3410 0.2960 0.07325
  21581 1.2740 0.2810 0.03098
  21735 1.3910 0.2080 0.00815
  21739 1.2190 0.2580 0.09200
  21764 1.3750 0.1660 0.08207
  21791 1.2060 0.4800 0.02715
  21860 1.2170 0.2030 0.18751
  21888 1.2540 0.2240 0.01108
  21895 1.2120 0.1640 0.04234
  21929 1.3680 0.1670 0.00930
  21932 1.2570 0.1970 0.12280
  21985 1.3000 0.2050 0.06569
  22037 1.3520 0.4430 0.02799
  22048 1.2740 0.2820 0.04811
  22051 1.2840 0.1900 0.08304
  22058 1.2390 0.2450 0.13487
  22189 1.2750 0.4330 0.04117
  22208 1.3910 0.4620 0.07404
  22246 1.3070 0.1610 0.11624
  22304 1.2670 0.3200 0.10322
  22350 1.2920 0.2420 0.06238
  22490 1.2600 0.2960 0.01076
  22492 1.2740 0.4850 0.03135
  22554 1.3670 0.2480 0.05947
  22574 1.2860 0.3890 0.10739
  22585 1.3210 0.4110 0.15075
  22593 1.2280 0.4150 0.01626
  22641 1.2230 0.2940 0.05706
  22654 1.2690 0.5140 0.07948
  22775 1.2100 0.5000 0.03380
  22783 1.3550 0.4100 0.06228
  22851 1.3530 0.3000 0.10050
  22886 1.3810 0.7740 0.06156
  22914 1.3630 0.2310 0.14313
  23018 1.3970 0.4750 0.14694
  23032 1.2270 0.4190 0.08104
  23141 1.3650 0.3770 0.06085
  23186 1.2740 0.2560 0.17551
  23207 1.3180 0.3300 0.01653
  23246 1.2550 0.2150 0.04087
  23347 1.3480 0.1600 0.12050
  23360 1.2710 0.2370 0.06608
  23391 1.2800 0.2380 0.18291
  23416 1.3290 0.1130 0.09495
  23427 1.2220 0.2920 0.09283
  23449 1.3580 0.7200 0.03853
  23476 1.2720 0.2710 0.02828
  23481 1.3830 0.2550 0.02990
  23514 1.2490 0.1340 0.07237
  23546 1.3920 0.4020 0.10450
  23556 1.3320 0.1400 0.08581
  23634 1.3390 0.1780 0.10390
  23765 1.2990 0.1680 0.12033
  23830 1.3320 0.1700 0.16087
  23856 1.3160 0.3710 0.01431
  23861 1.3280 0.4500 0.11825
  23867 1.3650 0.6030 0.05842
  24149 1.3370 0.2730 0.08501
  24263 1.2470 0.5300 0.01546
  24269 1.3680 0.2630 0.06314
  24283 1.3790 0.9590 0.11173
  24297 1.2770 0.3780 0.00906
  24363 1.3820 0.2060 0.02424
  24412 1.3380 0.2000 0.09861
  24443 1.3370 0.3030 0.02262
  24494 1.3300 0.2450 0.09480
  24539 1.2150 0.1230 0.06922
  24548 1.3250 0.1950 0.07187
  24574 1.2640 0.1660 0.12674
  24631 1.2620 0.3570 0.04338
  24761 1.2660 0.1520 0.13062
  24844 1.2010 0.5100 0.12772
  24897 1.2840 0.4230 0.03543
  24911 1.2620 0.3950 0.02859
  24917 1.2830 0.2150 0.12774
  24985 1.3420 0.3980 0.01693
  24987 1.2210 0.3310 0.01351
  24990 1.3010 0.2090 0.07315
  25025 1.3310 0.3020 0.02521
  25058 1.3690 0.2390 0.10420
  25127 1.2910 0.2520 0.02675
  25131 1.3690 1.4350 0.09591
  25159 1.2290 0.1960 0.02237
  25320 1.2590 0.1990 0.06161
  25362 1.3290 0.1670 0.10027
  25421 1.2910 0.2500 0.09425
  25508 1.2680 0.2790 0.04162
  25521 1.3300 0.2020 0.11012
  25535 1.2690 0.7710 0.01386
  25571 1.3280 0.2200 0.08057
  25602 1.3370 0.3510 0.02177
  25731 1.2850 0.1080 0.17039
  25784 1.3130 0.1820 0.03890
  25915 1.3280 0.2440 0.07702
  25961 1.3670 0.5570 0.04385
  26050 1.3350 0.4040 0.04510
  26068 1.2740 0.4980 0.04274
  26235 1.2840 0.2110 0.15711
  26266 1.2720 0.1280 0.09707
  26306 1.3380 0.1150 0.09433
  26518 1.2850 0.1620 0.08090
  26552 1.2620 0.2020 0.03169
  26556 1.2060 0.3650 0.15951
  26562 1.3010 0.2690 0.04009
  26701 1.2850 0.4060 0.09374
  26751 1.3460 0.5060 0.03678
  26831 1.3160 0.3700 0.12811
    502 1.4190 0.2160 0.13223
    535 1.5890 0.3230 0.13039
    558 1.5800 0.5570 0.06834
    593 1.4240 0.3510 0.07963
    688 1.5840 0.1960 0.14146
    703 1.4140 0.1910 0.19650
    720 1.4580 0.3850 0.04459
    792 1.5140 0.5400 0.03859
    830 1.4990 0.1800 0.11480
    950 1.5660 0.2060 0.15762
   1005 1.5140 0.2440 0.05951
   1036 1.4620 0.2020 0.14650
   1056 1.4840 0.1080 0.10497
   1103 1.5150 0.1540 0.13887
   1137 1.5850 0.1910 0.12278
   1143 1.5130 0.1240 0.06522
   1186 1.5270 0.2080 0.05794
   1231 1.4050 0.4190 0.14722
   1244 1.4740 0.3400 0.03774
   1266 1.5580 0.1850 0.09278
   1270 1.4950 0.4540 0.07293
   1382 1.5830 0.2130 0.18108
   1400 1.4230 0.1260 0.04186
   1483 1.5650 0.2760 0.09764
   1500 1.4020 0.4270 0.06713
   1513 1.4640 0.6840 0.08512
   1523 1.5030 0.1520 0.03202
   1528 1.5320 0.4690 0.06253
   1535 1.5920 0.1220 0.16890
   1651 1.5900 0.4000 0.08352
   1715 1.4470 0.2380 0.15137
   1740 1.4250 0.1920 0.05495
   1778 1.4400 0.2510 0.11809
   1795 1.4510 0.2110 0.11960
   1811 1.5510 0.1870 0.07713
   1907 1.4290 0.2850 0.02577
   1926 1.5950 0.4150 0.04794
   1977 1.4900 0.2570 0.08580
   2011 1.5660 0.1430 0.18719
   2079 1.4160 0.3120 0.13850
   2220 1.5840 0.1220 0.16536
   2513 1.5280 0.4250 0.10151
   2515 1.5310 0.1200 0.04833
   2520 1.5830 0.1440 0.09808
   2524 1.4710 0.1240 0.08403
   2573 1.5690 0.1600 0.01955
   2624 1.5920 0.2280 0.01615
   2635 1.5750 0.1840 0.11645
   2846 1.4140 0.2530 0.16894
   2885 1.5850 0.1720 0.15299
   2887 1.5940 0.1320 0.08989
   2923 1.5410 0.2260 0.09021
   3030 1.5800 0.1540 0.01354
   3074 1.5950 0.1690 0.09035
   3208 1.5100 0.3080 0.06473
   3281 1.5840 0.1830 0.11331
   3320 1.4170 0.2650 0.14839
   3381 1.4170 0.1660 0.06485
   3416 1.4660 0.1830 0.06636
   3456 1.5420 0.2790 0.06757
   3485 1.4820 0.3780 0.06196
   3488 1.4310 0.1460 0.05142
   3503 1.4210 0.1140 0.09396
   3531 1.5130 0.3800 0.02551
   3650 1.4140 0.2330 0.17145
   3697 1.4000 0.3210 0.12898
   3790 1.5690 0.3750 0.03555
   3794 1.4170 0.1420 0.19342
   3808 1.5830 0.2440 0.18630
   3852 1.5790 0.2480 0.03933
   3866 1.5140 0.2470 0.06092
   3886 1.4150 0.3020 0.04504
   3891 1.4820 0.1230 0.06436
   3895 1.4890 0.1330 0.11498
   4006 1.5470 0.2030 0.07340
   4049 1.5240 0.6020 0.02958
   4061 1.4990 0.1500 0.04435
   4117 1.5660 0.2510 0.05367
   4140 1.5140 0.2730 0.04198
   4161 1.4550 0.3450 0.01483
   4280 1.4950 0.1750 0.16985
   4374 1.5400 0.2370 0.17238
   4401 1.4940 0.1870 0.09150
   4451 1.5930 0.1760 0.12666
   4460 1.4190 0.2080 0.02964
   4477 1.5140 0.3730 0.07179
   4586 1.4960 0.1310 0.08945
   4684 1.5820 0.2740 0.13663
   4695 1.5830 0.3780 0.08194
   4722 1.5240 0.3760 0.08913
   4797 1.4280 0.2120 0.08412
   4815 1.5710 0.1530 0.12290
   4820 1.4450 0.2960 0.03421
   4834 1.5340 0.2600 0.05186
   5059 1.5130 0.2200 0.11938
   5083 1.4170 0.1270 0.15857
   5137 1.4470 0.1250 0.10641
   5228 1.5190 0.1380 0.19999
   5349 1.4960 0.1820 0.11163
   5355 1.4330 0.2380 0.11302
   5373 1.5350 0.1750 0.09808
   5402 1.5610 0.3150 0.15766
   5406 1.5840 0.2410 0.07429
   5458 1.5520 0.1990 0.15567
   5532 1.4410 0.1420 0.15812
   5534 1.5580 0.2020 0.14725
   5537 1.5830 0.2320 0.10873
   5552 1.5470 0.2710 0.05050
   5727 1.5850 0.4280 0.12532
   5762 1.4970 0.1860 0.14120
   5770 1.5140 0.3270 0.15764
   6012 1.5820 0.2220 0.13068
   6293 1.4160 0.3770 0.03333
   6336 1.4180 0.3850 0.09845
   6340 1.4710 0.1260 0.09109
   6377 1.4970 0.4670 0.08867
   6411 1.4040 0.3250 0.04155
   6513 1.5720 0.3390 0.05466
   6617 1.5710 0.1340 0.11884
   6641 1.5680 0.3470 0.12603
   6649 1.5200 0.2080 0.17208
   6678 1.5780 0.3210 0.10245
   6735 1.5140 0.3330 0.16416
   6747 1.4020 0.2200 0.02586
   6757 1.5580 0.3870 0.04090
   6805 1.4960 0.2070 0.16607
   6895 1.5690 0.2420 0.07689
   6991 1.5380 0.1950 0.08465
   7025 1.4880 0.2890 0.05194
   7079 1.4590 0.4750 0.05589
   7080 1.5660 0.1580 0.17529
   7103 1.4490 0.1220 0.13492
   7145 1.4240 0.2630 0.04055
   7161 1.4960 0.3250 0.06932
   7221 1.4960 0.1330 0.19189
   7243 1.5660 0.2510 0.05646
   7261 1.5800 0.1700 0.14295
   7284 1.5670 0.3760 0.06147
   7309 1.4150 0.2000 0.16417
   7322 1.4350 0.3030 0.07912
   7371 1.4040 0.3240 0.08014
   7515 1.4960 0.2040 0.13137
   7564 1.4960 0.1170 0.11142
   7575 1.5750 0.2390 0.06558
   7579 1.4130 0.2900 0.05049
   7589 1.4820 0.3070 0.05593
   7613 1.4280 0.2480 0.08101
   7670 1.4760 0.3080 0.07372
   7806 1.4430 0.2310 0.03256
   8009 1.4970 0.2650 0.16909
   8118 1.4180 0.2660 0.12394
   8165 1.5690 0.2070 0.09983
   8251 1.4960 0.2880 0.14395
   8282 1.5820 0.2230 0.01179
   8307 1.4960 0.2340 0.13811
   8529 1.5830 0.4100 0.06097
   8606 1.5480 0.2990 0.10414
   8703 1.4350 0.1510 0.10726
   8730 1.5850 0.1740 0.07767
   8759 1.5140 0.1660 0.08030
   8850 1.5130 0.4780 0.10845
   8874 1.5650 0.3200 0.07907
   8979 1.5580 0.3140 0.07422
   9007 1.4870 0.1740 0.07027
   9031 1.5670 0.3390 0.05750
   9295 1.4610 0.1620 0.01730
   9359 1.5790 0.1340 0.13655
   9383 1.4960 0.3570 0.14028
   9480 1.5660 0.4360 0.06878
   9553 1.5150 0.1340 0.11812
   9628 1.5830 0.3120 0.04216
   9714 1.5850 0.1960 0.18578
   9728 1.5240 0.3470 0.14358
   9749 1.4150 0.2920 0.13724
   9757 1.5420 0.2830 0.13186
   9848 1.5010 0.2270 0.09585
   9864 1.5810 0.1370 0.16599
  10009 1.5850 0.3200 0.15727
  10045 1.4950 0.3380 0.10159
  10134 1.5660 0.2000 0.10656
  10157 1.5820 0.2450 0.16987
  10281 1.5910 0.2890 0.06619
  10349 1.5850 0.1380 0.17717
  10404 1.4500 0.2090 0.07736
  10544 1.4240 0.2040 0.08496
  10576 1.5800 0.1400 0.13089
  10590 1.5690 0.1380 0.14646
  10641 1.5720 0.2320 0.08683
  10664 1.5820 0.4280 0.09682
  10689 1.5720 0.1780 0.12688
  10727 1.5340 0.3560 0.05489
  10916 1.4180 0.2540 0.03890
  11003 1.5890 0.2130 0.17872
  11088 1.5140 0.1500 0.16024
  11132 1.5410 0.4510 0.09607
  11197 1.5650 0.1430 0.17184
  11230 1.4070 0.2830 0.13620
  11539 1.5710 0.1200 0.09191
  11629 1.5840 0.2740 0.06205
  11692 1.5790 0.1110 0.18046
  12081 1.4160 0.1980 0.16571
  12084 1.5000 0.1390 0.12132
  12261 1.5140 0.2700 0.17344
  12473 1.4310 0.2320 0.01661
  12484 1.4030 0.2560 0.15698
  12659 1.5650 0.1530 0.12540
  12787 1.4750 0.1580 0.10089
  12828 1.4160 0.2570 0.17917
  12855 1.5300 0.4180 0.10643
  12896 1.5600 0.1570 0.17369
  12999 1.5780 0.1810 0.15310
  13263 1.4140 0.2450 0.04022
  13273 1.4840 0.1850 0.10457
  13583 1.5670 0.2330 0.10013
  13586 1.4620 0.2440 0.00935
  13644 1.4010 0.1590 0.19050
  13679 1.5820 0.1920 0.11533
  13766 1.5180 0.1390 0.16435
  13849 1.4960 0.3110 0.05236
  13860 1.4060 0.1750 0.15949
  13871 1.4150 0.2390 0.14731
  13874 1.5680 0.1590 0.19756
  14020 1.4910 0.2310 0.03966
  14037 1.5570 0.2540 0.17229
  14070 1.4150 0.1180 0.12926
  14091 1.5270 0.3230 0.15189
  14106 1.4280 0.2340 0.10125
  14191 1.4120 0.2340 0.13249
  14217 1.4420 0.1410 0.12926
  14341 1.4290 0.2340 0.02832
  14362 1.5870 0.1170 0.02841
  14409 1.5910 0.2680 0.05259
  14424 1.5180 0.2680 0.15471
  14524 1.5860 0.1910 0.11732
  14533 1.5840 0.3200 0.09989
  14701 1.4730 0.2230 0.10618
  14911 1.5170 0.1380 0.13681
  14925 1.4010 0.1810 0.18937
  14956 1.4320 0.1210 0.03321
  14969 1.4300 0.2250 0.14212
  14994 1.5120 0.2510 0.10729
  15079 1.5610 0.3380 0.12400
  15118 1.5800 0.2230 0.10511
  15165 1.5670 0.1460 0.15771
  15209 1.5660 0.2400 0.14779
  15219 1.4050 0.2910 0.10897
  15293 1.5690 0.2990 0.10127
  15402 1.5480 0.3790 0.04753
  15518 1.5240 0.2100 0.04788
  15526 1.5110 0.2140 0.11675
  15573 1.4520 0.1240 0.19995
  15586 1.5160 0.3580 0.07298
  15680 1.4950 0.3050 0.13579
  15766 1.4160 0.2700 0.13227
  15789 1.5840 0.4330 0.14719
  15898 1.4180 0.3530 0.03237
  15968 1.5200 0.8410 0.13830
  16018 1.5680 0.2800 0.08606
  16062 1.4950 0.2130 0.08902
  16092 1.5810 0.1400 0.13243
  16107 1.4370 0.2620 0.08350
  16135 1.4120 0.2360 0.06161
  16146 1.5940 0.2800 0.12580
  16160 1.5110 0.6370 0.02252
  16247 1.4030 0.1790 0.14406
  16255 1.4470 0.4080 0.03760
  16303 1.4250 0.2600 0.07163
  16328 1.4300 0.3890 0.07763
  16456 1.4380 0.1380 0.08170
  16466 1.5110 0.2780 0.10559
  16562 1.5680 0.3300 0.15281
  16703 1.5910 0.1660 0.19234
  16710 1.4630 0.2780 0.16008
  16732 1.5670 0.2130 0.05659
  16761 1.4010 0.3120 0.09362
  16776 1.4180 0.2680 0.13532
  16905 1.5440 0.3490 0.02839
  17043 1.4740 0.1990 0.09691
  17157 1.4730 0.3240 0.12572
  17342 1.4110 0.2310 0.04122
  17416 1.4430 0.1450 0.14629
  17420 1.5500 0.2590 0.04016
  17460 1.5650 0.1920 0.10237
  17655 1.5980 0.2770 0.09006
  17719 1.5800 0.1210 0.07572
  17824 1.5470 0.2670 0.01767
  17829 1.4040 0.2460 0.17645
  17845 1.4630 0.1470 0.07360
  17882 1.4200 0.4150 0.02689
  17906 1.5840 0.2010 0.18222
  17973 1.4920 0.2050 0.11206
  17982 1.4960 0.1770 0.11802
  17999 1.4730 0.1660 0.17242
  18023 1.4960 0.1180 0.07081
  18029 1.5380 0.3610 0.05544
  18076 1.4210 0.3520 0.05819
  18134 1.4760 0.3070 0.13026
  18172 1.5840 0.3680 0.11061
  18393 1.4850 0.5180 0.04603
  18435 1.5870 0.1730 0.08138
  18816 1.4310 0.2120 0.14960
  19007 1.5740 0.2730 0.12583
  19068 1.5680 0.1520 0.17876
  19189 1.5130 0.2780 0.10465
  19473 1.5590 0.1630 0.04749
  19504 1.5150 0.4470 0.03475
  19698 1.5810 0.2320 0.11915
  19802 1.4160 0.4980 0.03329
  19897 1.5150 0.1500 0.04838
  19926 1.4270 0.2590 0.12747
  19980 1.4000 0.5520 0.07808
  20033 1.4410 0.2410 0.05136
  20161 1.5840 0.2180 0.15002
  20183 1.5910 0.2790 0.09298
  20192 1.5680 0.4250 0.13102
  20214 1.4380 0.1250 0.05502
  20503 1.5910 0.1310 0.16800
  20540 1.5980 0.1900 0.07337
  20548 1.4050 0.1940 0.17393
  20593 1.5150 0.3230 0.06403
  20827 1.5890 0.1630 0.18473
  20834 1.5690 0.4760 0.09938
  20981 1.4960 0.4620 0.12210
  20982 1.4960 0.5960 0.11253
  21050 1.4950 0.1610 0.16260
  21093 1.5340 0.2150 0.10441
  21112 1.5340 0.1150 0.10947
  21258 1.5690 0.1960 0.06361
  21259 1.5460 0.2150 0.03615
  21331 1.5690 0.1920 0.05913
  21365 1.5180 0.3680 0.11954
  21391 1.4340 0.3550 0.09443
  21437 1.5880 0.2750 0.03744
  21488 1.4030 0.4170 0.11578
  21568 1.5850 0.1870 0.06921
  21612 1.4320 0.3380 0.11138
  21662 1.4430 0.3180 0.05102
  21737 1.4030 0.4910 0.04800
  21819 1.5940 0.1980 0.11346
  21827 1.5140 0.1340 0.18951
  21839 1.5940 0.1380 0.08134
  21852 1.4420 0.7250 0.02777
  21897 1.5830 0.2760 0.03515
  21901 1.4260 0.2690 0.04274
  21934 1.4440 0.3390 0.13538
  22063 1.5890 0.1450 0.02287
  22097 1.5450 0.2290 0.09490
  22129 1.4960 0.1090 0.14974
  22146 1.5520 0.1530 0.13813
  22200 1.5750 0.2480 0.06597
  22244 1.5850 0.3540 0.12464
  22285 1.5820 0.4370 0.09018
  22303 1.5670 0.2470 0.01698
  22354 1.5120 0.2670 0.03480
  22562 1.4900 0.1790 0.08508
  22583 1.4170 0.1800 0.02341
  22598 1.5100 0.2540 0.01398
  22623 1.5110 0.1770 0.09871
  22642 1.5430 0.5080 0.08807
  22730 1.5150 0.1680 0.12808
  22733 1.5140 0.2440 0.15507
  22734 1.5450 0.5910 0.03875
  22816 1.5470 0.3040 0.13200
  22883 1.5930 0.3730 0.03673
  22891 1.4450 0.5180 0.07304
  22979 1.4930 0.2730 0.15299
  23044 1.5840 0.3450 0.13422
  23069 1.5140 0.2760 0.16410
  23217 1.4870 0.1880 0.01991
  23258 1.5720 0.3140 0.11414
  23270 1.4450 0.2810 0.06743
  23303 1.5950 0.1270 0.17397
  23356 1.5770 0.5640 0.03749
  23370 1.4440 0.1480 0.14539
  23401 1.4160 0.2820 0.04620
  23442 1.4450 0.1570 0.19972
  23454 1.4850 0.2120 0.14237
  23469 1.5850 0.2320 0.09986
  23583 1.4950 0.2560 0.09993
  23632 1.5940 0.2250 0.07000
  23651 1.4170 0.1590 0.05298
  23767 1.5580 0.2760 0.10416
  23917 1.5140 0.2330 0.04729
  23925 1.5110 0.2860 0.12158
  23930 1.5660 0.2150 0.16177
  23973 1.4970 0.2200 0.05588
  23981 1.5670 0.1480 0.07201
  24014 1.4110 0.2540 0.09688
  24243 1.5700 0.1830 0.09746
  24280 1.4630 0.3170 0.03242
  24282 1.4630 0.1690 0.07719
  24286 1.4440 0.3880 0.09946
  24296 1.4220 0.5060 0.10908
  24351 1.4050 0.4820 0.04001
  24371 1.5180 0.1410 0.10738
  24593 1.4250 0.4520 0.07816
  24614 1.4240 0.2820 0.11807
  24618 1.5600 0.3650 0.09431
  24626 1.4010 0.3680 0.09870
  24855 1.4940 0.2770 0.00545
  24920 1.5140 0.2450 0.13813
  24928 1.5540 0.5660 0.06927
  24964 1.4160 0.3160 0.02630
  25009 1.4080 0.4690 0.04642
  25121 1.4950 0.3050 0.06511
  25242 1.4960 0.2000 0.16642
